characteristic_group,characteristic,gender,no_schools,t_mtc_eligible_pupils,t_mtc_pupils_completed_check,t_mtc_eligible_pupils_not_completed_check,t_mtc_scored_25,t_mtc_scored_24,t_mtc_scored_23,t_mtc_scored_22,t_mtc_scored_21,t_mtc_scored_20,t_mtc_scored_19,t_mtc_scored_18,t_mtc_scored_17,t_mtc_scored_16,t_mtc_scored_15,t_mtc_scored_14,t_mtc_scored_13,t_mtc_scored_12,t_mtc_scored_11,t_mtc_scored_10,t_mtc_scored_9,t_mtc_scored_8,t_mtc_scored_7,t_mtc_scored_6,t_mtc_scored_5,t_mtc_scored_4,t_mtc_scored_3,t_mtc_scored_2,t_mtc_scored_1,t_mtc_scored_0,t_mtc_absent,t_mtc_unable_to_participate,t_mtc_working_below,t_mtc_just_arrived,t_mtc_missing_reason,t_mtc_sum_scores,mtc_average_score
First language,First language unclassified,Girls,2249,2839,2463,376,449,248,186,134,126,119,91,99,95,92,71,99,76,73,66,78,48,59,30,30,20,28,27,27,37,55,31,37,103,188,17,43526,17.7
First language,Known or believed to be English,Girls,16130,248635,241076,7559,56054,27157,18086,14504,12148,11234,10303,9885,9492,8959,8625,8364,7839,7090,6358,5577,4657,3985,2953,2044,1402,1087,871,628,726,1048,1385,675,4619,37,843,4628214,19.2
First language,Known or believed to be other than English,Girls,10038,67159,65216,1943,22999,9399,5268,3680,3054,2467,2221,1989,1794,1663,1543,1424,1324,1185,1002,882,798,642,494,355,203,152,130,121,152,275,330,184,1189,34,206,1365924,20.9
